date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:58	102121/102121	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:20:44%20GMT	https://www.liberalalliance.dk/ministre/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/ministre/index.html	(from https://www.liberalalliance.dk/)
15:45:58	9823/9823	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Oct%202017%2019:50:40%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2017/10/tekst_dukangodt.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/10/tekst_dukangodt.png	(from https://www.liberalalliance.dk/)
15:45:58	136276/136276	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:10:26%20GMT	https://www.liberalalliance.dk/udgivelser-udspil/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/udgivelser-udspil/index.html	(from https://www.liberalalliance.dk/)
15:45:59	101767/101767	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:20:04%20GMT	https://www.liberalalliance.dk/folketingsmedlemmer/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/folketingsmedlemmer/index.html	(from https://www.liberalalliance.dk/)
15:45:59	18540/18540	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2009:30:08%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2017/01/vorespolitik3.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/01/vorespolitik3.png	(from https://www.liberalalliance.dk/)
15:46:00	84497/84497	---M--	200	added ('OK')	text/html	date:Wed,%2017%20Jan%202018%2013:34:10%20GMT	https://www.liberalalliance.dk/regionsraadsmedlemmer-2/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/regionsraadsmedlemmer-2/index.html	(from https://www.liberalalliance.dk/)
15:46:00	280763/280763	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2012:57:57%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2017/02/lagruppe_sh.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/02/lagruppe_sh.jpg	(from https://www.liberalalliance.dk/)
15:46:00	2806635/2806635	---M--	200	added ('OK')	video/mp4	etag:%222420271-2ad36b-55a95f74c06e1%22	https://www.liberalalliance.dk/wp-content/uploads/2017/10/business-2.mp4	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/10/business-2.mp4	(from https://www.liberalalliance.dk/)
15:46:00	89913/89913	---M--	200	added ('OK')	text/html	date:Wed,%2017%20Jan%202018%2013:32:48%20GMT	https://www.liberalalliance.dk/byraadliberalalliance/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/byraadliberalalliance/index.html	(from https://www.liberalalliance.dk/)
15:46:01	92911/92911	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2008:53:51%20GMT	https://www.liberalalliance.dk/aktuelt/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/aktuelt/index.html	(from https://www.liberalalliance.dk/)
15:46:01	93715/93715	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2011:00:53%20GMT	https://www.liberalalliance.dk/donationer/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/donationer/index.html	(from https://www.liberalalliance.dk/)
15:46:01	81355/81355	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:16:04%20GMT	https://www.liberalalliance.dk/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/LiberalAlliance.dk	(from https://www.liberalalliance.dk/)
15:46:02	553761/553761	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20May%202017%2008:12:59%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2017/05/melddigind_slider-1.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/05/melddigind_slider-1.jpg	(from https://www.liberalalliance.dk/)
15:46:02	86953/86953	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2011:01:42%20GMT	https://www.liberalalliance.dk/nyhedsbrev/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/nyhedsbrev/index.html	(from https://www.liberalalliance.dk/)
15:46:05	87474/87474	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2011:01:03%20GMT	https://www.liberalalliance.dk/erhvervsklub/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/erhvervsklub/index.html	(from https://www.liberalalliance.dk/)
15:46:08	101953/101953	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2010:34:23%20GMT	https://www.liberalalliance.dk/storkredse-oversigt/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/storkredse-oversigt/index.html	(from https://www.liberalalliance.dk/)
15:46:10	90521/90521	---M--	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2014:40:59%20GMT	https://www.liberalalliance.dk/landsorganisation/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/landsorganisation/index.html	(from https://www.liberalalliance.dk/)
15:46:10	35943/35943	---MC-	200	added ('OK')	text/javascript	date:Mon,%2013%20Nov%202017%2020:19:12%20GMT	http://www.google-analytics.com/analytics.js	D:/Wesbites/liberal%20alliance/www.google-analytics.com/analytics.js	(from https://www.liberalalliance.dk/)
15:46:11	81364/81364	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:16:11%20GMT	https://www.liberalalliance.dk/frihed/lafrihed.js?v=1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/frihed/lafrihed3860.js	(from https://www.liberalalliance.dk/)
15:46:11	89652/89652	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:35:40%20GMT	https://www.liberalalliance.dk/hovedbestyrelse/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/hovedbestyrelse/index.html	(from https://www.liberalalliance.dk/)
15:46:11	85306/85306	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2011:01:19%20GMT	https://www.liberalalliance.dk/forretningsudvalg/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/forretningsudvalg/index.html	(from https://www.liberalalliance.dk/)
15:46:12	14551/14551	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Feb%202018%2014:31:49%20GMT	https://www.liberalalliance.dk/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.0	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/contact-form-7/includes/js/scripts5597.js	(from https://www.liberalalliance.dk/)
15:46:12	143708/143708	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2013:58:43%20GMT	https://www.liberalalliance.dk/landsmode2017/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/landsmode2017/index.html	(from https://www.liberalalliance.dk/)
15:46:12	85327/85327	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2011:00:49%20GMT	https://www.liberalalliance.dk/udvalg/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/udvalg/index.html	(from https://www.liberalalliance.dk/)
15:46:12	3201202/3201202	---M--	200	added ('OK')	video/webm	etag:%222420272-30d8b2-55a95f875f5b7%22	https://www.liberalalliance.dk/wp-content/uploads/2017/10/business_2_.webm	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2017/10/business_2_.webm	(from https://www.liberalalliance.dk/)
15:46:12	1892/1892	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Feb%202018%2014:32:00%20GMT	https://www.liberalalliance.dk/wp-content/plugins/cookie-notice/js/front.min.js?ver=1.2.41	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/cookie-notice/js/front.minc12f.js	(from https://www.liberalalliance.dk/)
15:46:12	116012/116012	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:04:27%20GMT	https://www.liberalalliance.dk/lm16/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/lm16/index.html	(from https://www.liberalalliance.dk/)
15:46:13	4000/4000	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Sep%202017%2008:19:42%20GMT	https://www.liberalalliance.dk/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/jquery/ui/core.mine899.js	(from https://www.liberalalliance.dk/)
15:46:13	101777/101777	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2013:59:21%20GMT	https://www.liberalalliance.dk/lm15/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/lm15/index.html	(from https://www.liberalalliance.dk/)
15:46:13	88569/88569	---M--	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2014:40:53%20GMT	https://www.liberalalliance.dk/historie/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/historie/index.html	(from https://www.liberalalliance.dk/)
15:46:13	103910/103910	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2011:01:21%20GMT	https://www.liberalalliance.dk/vedtaegter/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/vedtaegter/index.html	(from https://www.liberalalliance.dk/)
15:46:13	6908/6908	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Sep%202017%2008:19:42%20GMT	https://www.liberalalliance.dk/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/jquery/ui/widget.mine899.js	(from https://www.liberalalliance.dk/)
15:46:13	86310/86310	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2008:53:52%20GMT	https://www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/pressemeddelelser-fra-liberal-alliance/index.html	(from https://www.liberalalliance.dk/)
15:46:14	12110/12110	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Sep%202017%2008:19:42%20GMT	https://www.liberalalliance.dk/wp-includes/js/jquery/ui/tabs.min.js?ver=1.11.4	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/jquery/ui/tabs.mine899.js	(from https://www.liberalalliance.dk/)
15:46:14	1078/1078	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:56:16%20GMT	https://www.liberalalliance.dk/wp-includes/js/comment-reply.min.js?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/comment-reply.min6959.js	(from https://www.liberalalliance.dk/)
15:46:14	92819/92819	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2010:22:39%20GMT	https://www.liberalalliance.dk/regnskaber/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/regnskaber/index.html	(from https://www.liberalalliance.dk/)
15:46:14	95914/95914	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2010:51:30%20GMT	https://www.liberalalliance.dk/pressekontakt/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/pressekontakt/index.html	(from https://www.liberalalliance.dk/)
15:46:15	28524/28524	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:35:41%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/smoothscroll.js?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/smoothscroll6959.js	(from https://www.liberalalliance.dk/)
15:46:15	98430/98430	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:08:07%20GMT	https://www.liberalalliance.dk/kontaktoplysninger/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/kontaktoplysninger/index.html	(from https://www.liberalalliance.dk/)
15:46:15	130751/130751	---M--	200	added ('OK')	text/html	date:Wed,%2031%20Jan%202018%2011:38:27%20GMT	https://www.liberalalliance.dk/pressebilleder/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/pressebilleder/index.html	(from https://www.liberalalliance.dk/)
15:46:15	5064/5064	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Feb%202018%2014:32:10%20GMT	https://www.liberalalliance.dk/wp-content/plugins/facebook-conversion-pixel/pixel-cat.min.js?ver=2.3.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/facebook-conversion-pixel/pixel-cat.min254d.js	(from https://www.liberalalliance.dk/)
15:46:15	1398/1398	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Sep%202017%2008:19:42%20GMT	https://www.liberalalliance.dk/wp-includes/js/wp-embed.min.js?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-includes/js/wp-embed.min6959.js	(from https://www.liberalalliance.dk/)
15:46:15	84183/84183	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:36:27%20GMT	https://www.liberalalliance.dk/skolemateriale/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/skolemateriale/index.html	(from https://www.liberalalliance.dk/)
15:46:16	936670/936670	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:35:41%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/scripts-vendors.js?ver=4.9.3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/scripts-vendors6959.js	(from https://www.liberalalliance.dk/)
15:46:16	6830/6830	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:35:41%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/jquerytransit.js?ver=0.9.9	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/js/jquerytransite2dc.js	(from https://www.liberalalliance.dk/)
15:46:16	104097/104097	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2009:11:31%20GMT	https://www.liberalalliance.dk/dukangodt/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/dukangodt/index.html	(from https://www.liberalalliance.dk/)
15:46:16	19110/19110	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:45:56%20GMT	https://www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/js/dist/js_composer_front.min.js?ver=4.11.2.1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/plugins/js_composer_theme/assets/js/dist/js_composer_front.mina752.js	(from https://www.liberalalliance.dk/)
15:46:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2028%20Feb%202018%2010:16:19%20GMT	https://www.liberalalliance.dk/?ga_action=googleanalytics_get_script	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexc766.html	(from https://www.liberalalliance.dk/)
15:46:17	10240/10240	---M--	200	added ('OK')	text/plain	etag:%2222c12ce-2800-5387505ab6140%22	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/Thumbs.db	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/Thumbs.db	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:17	87276/87276	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202017%2011:01:25%20GMT	https://www.liberalalliance.dk/cookies/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/cookies/index.html	(from https://www.liberalalliance.dk/)
15:46:17	4594/4594	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/ajax-loading.gif	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/ajax-loading.gif	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:17	140/140	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/background.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/background.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:17	2912/2912	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/bigplay.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/bigplay.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:18	3433/3433	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/bigplay.svg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/bigplay.svg	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:18	770/770	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-comment-icon.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-comment-icon.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:18	811/811	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-confirm-icon.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-confirm-icon.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:18	661/661	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-error-icon.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-error-icon.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:19	774/774	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-info-icon.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-info-icon.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:19	759/759	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-warning-icon.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/box-warning-icon.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:19	973/973	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/contact-inputs-bg.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/contact-inputs-bg.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:19	1559/1559	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/controls-ted.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/controls-ted.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:20	1873/1873	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:35:40%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/controls.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/controls.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:20	10173/10173	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2012:35:39%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/controls.svg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/controls.svg	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:20	8072/8072	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Jul%202016%2012:35:39%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/edge-loading.gif	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/edge-loading.gif	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
15:46:20	905/905	---M--	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202018%2010:16:23%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/dummy-images/	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/dummy-images/index.html	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/)
